3901677057,4.0,0.0
3894271662,3.0,1.0
3903838952,6.0,0.0
3903485146,44.0,9.0
3905307045,3.0,0.0
3888033452,2.0,0.0
3884432497,4.0,0.0
3904954514,35.0,9.0
3901679345,5.0,0.0
3898173121,25.0,1.0
3905300363,4.0,0.0
3901956559,4.0,0.0
3902862944,4.0,0.0
3904725192,4.0,0.0
3884438476,96.0,36.0
3901946075,4.0,0.0
3905300146,4.0,0.0
3905647937,4.0,0.0
3905340366,2.0,0.0
3900982683,6.0,0.0
3901346474,5.0,0.0
3891256630,4.0,0.0
3884834444,5.0,0.0
3905209347,10.0,0.0
3679026145,43.0,2.0
3902832605,9.0,1.0
3903481726,6.0,0.0
3901352034,17.0,5.0
3905310526,6.0,0.0
3905845989,3.0,0.0
3903816010,4.0,0.0
3901945586,3.0,0.0
3902754506,7.0,0.0
3894871071,5.0,0.0
3901934861,2.0,0.0
3900066761,3.0,0.0
3904991870,4.0,0.0
3905673074,5.0,0.0
3904991464,6.0,0.0
3904366727,23.0,0.0
3884822372,4.0,0.0
3906085694,8.0,0.0
3904070954,2.0,0.0
3903809243,2.0,0.0
3906235076,4.0,0.0
3903456753,3.0,0.0
3905648685,3.0,0.0
3899518277,4.0,0.0
3900938733,7.0,1.0
3906097252,29.0,6.0
3887998126,4.0,0.0
3902752979,7.0,0.0
3891011886,1.0,0.0
3903840412,4.0,0.0
3905818398,1.0,0.0
3904721078,2.0,0.0
3902827813,20.0,5.0
3906230661,4.0,0.0
3895554923,4.0,0.0
3901625986,6.0,0.0
3902743122,14.0,1.0
3904950534,15.0,3.0
3888938956,5.0,0.0
3891077280,2.0,0.0
3900944090,18.0,0.0
3884855774,4.0,0.0
3905368154,4.0,0.0
3902757697,20.0,2.0
3905869082,3.0,0.0
3887896929,7.0,0.0
3904415209,43.0,0.0
3902340797,3.0,1.0
3895804749,5.0,1.0
3902736910,5.0,0.0
3885825909,10.0,1.0
3905824801,2.0,0.0
3895803023,8.0,0.0
3900945353,29.0,10.0
3884822364,5.0,0.0
3905202142,3.0,0.0
3904964123,5.0,0.0
3902741163,6.0,0.0
3887838660,46.0,3.0
3891854459,3.0,0.0
3904381997,6.0,0.0
3905623093,2.0,0.0
3887946622,5.0,0.0
3888939845,7.0,0.0
3887588762,7.0,0.0
3889715792,20.0,0.0
3905294283,3.0,0.0
3901608046,22.0,2.0
3905359544,2.0,0.0
3900964711,45.0,11.0
3905614056,2.0,0.0
3904430516,4.0,0.0
3884433280,2.0,0.0
3895532017,4.0,0.0
3906082188,5.0,0.0
3891076336,2.0,0.0
3904432320,3.0,0.0
3904428807,4.0,0.0
3895542654,5.0,0.0
3906253167,3.0,0.0
3902873352,1.0,0.0
3905886054,4.0,0.0
3886460427,7.0,0.0
3901943650,3.0,0.0
3903810817,6.0,0.0
3904071274,5.0,0.0
3900975628,18.0,4.0
3904090897,4.0,0.0
3905272511,2.0,0.0
3902843966,4.0,0.0
3905233250,34.0,14.0
3905304396,6.0,0.0
3888021967,2.0,0.0
3886455203,8.0,1.0
3887491518,2.0,0.0
3901668707,6.0,0.0
3900977305,25.0,1.0
3901964494,4.0,0.0
3901939300,1.0,0.0
3902353316,5.0,0.0
3887995756,5.0,0.0
3906262675,3.0,0.0
3886830216,4.0,0.0
3894950886,2.0,0.0
3901356430,10.0,2.0
3887701623,4.0,0.0
3902351777,1.0,0.0
3905698199,0.0,0.0
3894557809,3.0,0.0
3903186352,1.0,0.0
3904725019,3.0,0.0
3891077217,1.0,0.0
3899526631,8.0,1.0
3902742061,68.0,16.0
3905236931,1.0,0.0
3895814277,6.0,0.0
3904719736,7.0,0.0
3903811298,4.0,0.0
3898163380,61.0,6.0
3906230536,2.0,0.0
3899534805,58.0,14.0
3885105233,2.0,0.0
3902878411,2.0,0.0
3901948039,2.0,0.0
3885383477,61.0,4.0
3902821938,5.0,0.0
3904373211,4.0,0.0
3904397805,5.0,0.0
3901696216,11.0,1.0
3905210157,4.0,0.0
3886837957,3.0,0.0
3905665766,5.0,0.0
3895520935,4.0,0.0
3905297616,2.0,0.0
3901699025,6.0,0.0
3902839634,2.0,0.0
3899538732,197.0,79.0
3903828795,2.0,0.0
3904059862,3.0,0.0
3902754589,6.0,0.0
3905302360,3.0,0.0
3900981711,6.0,0.0
3885103599,2.0,0.0
3903498199,2.0,0.0
3904942731,10.0,0.0
3888999921,12.0,1.0
3888959273,4.0,0.0
3884814729,16.0,6.0
3905359842,4.0,0.0
3901983246,2.0,0.0
3905302376,3.0,0.0
3900968478,8.0,0.0
3904365277,11.0,0.0
3886837477,5.0,0.0
3894294471,3.0,0.0
3903446751,3.0,0.0
3901953362,4.0,0.0
3884924864,75.0,6.0
3901641401,459.0,152.0
3905226022,19.0,0.0
3904361599,37.0,2.0
3905239612,1.0,0.0
3887884061,5.0,0.0
3905252527,1.0,0.0
3885858668,4.0,0.0
3903871481,2.0,0.0
3884436907,8.0,0.0
3888959284,5.0,0.0
3890894270,2.0,0.0
3902876847,2.0,0.0
3901348553,11.0,0.0
3895222638,2.0,0.0
3904386547,18.0,0.0
3905823748,3.0,0.0
3905298998,3.0,0.0
3905297672,2.0,0.0
3901375706,16.0,1.0
3903831273,3.0,0.0
3901903355,2.0,0.0
3901667723,16.0,0.0
3901387991,10.0,1.0
3901697202,80.0,14.0
3905306192,3.0,0.0
3891075451,2.0,1.0
3905817088,2.0,0.0
3901981141,3.0,0.0
3898173174,15.0,1.0
3898173889,24.0,3.0
3905253489,1.0,0.0
3905291096,4.0,0.0
3901964321,2.0,0.0
3905302805,3.0,0.0
3891006821,0.0,0.0
3905374421,4.0,0.0
3894908004,3.0,0.0
3906231354,3.0,0.0
3901357222,9.0,0.0
3904052414,2.0,0.0
3903839932,5.0,0.0
3905237799,1.0,0.0
3899532253,11.0,1.0
3905656196,2.0,0.0
3884434253,40.0,5.0
3904569101,7.0,0.0
3903845893,4.0,0.0
3898175614,9.0,0.0
3902920820,4.0,0.0
3887832903,17.0,0.0
3905394818,4.0,0.0
3900090420,12.0,0.0
3905209022,5.0,0.0
3906249397,4.0,0.0
3905625029,2.0,0.0
3904380958,28.0,4.0
3900958928,5.0,0.0
3887700775,5.0,0.0
3884917043,83.0,35.0
3889139917,7.0,0.0
3887586389,22.0,3.0
3905858430,7.0,0.0
3901375679,3.0,1.0
3899530530,12.0,0.0
3905213049,5.0,0.0
3891249901,4.0,0.0
3889116267,4.0,0.0
3895514631,1.0,0.0
3904385691,115.0,7.0
3547664337,4.0,1.0
3902831425,14.0,3.0
3904961233,5.0,0.0
3905350216,2.0,0.0
3887837476,8.0,0.0
3901939698,4.0,0.0
3904389144,11.0,1.0
3904398485,4.0,0.0
3889297093,2.0,0.0
3906083088,6.0,0.0
3889403735,2.0,0.0
3904930358,4.0,0.0
3904595242,5.0,0.0
3904429600,8.0,0.0
3894549713,8.0,0.0
3884439828,4.0,0.0
3884820626,4.0,0.0
3885807866,67.0,10.0
3902356685,6.0,1.0
3900956944,4.0,0.0
3904388756,7.0,0.0
3887889257,5.0,0.0
3894567472,4.0,0.0
3901394243,7.0,1.0
3904369803,36.0,0.0
3902759058,24.0,3.0
3906223360,2.0,0.0
3901160233,5.0,0.0
3906097035,23.0,2.0
3904425744,3.0,0.0
3903432127,8.0,0.0
3906232546,3.0,0.0
3900072637,5.0,0.0
3904416860,4.0,0.0
3903836006,1.0,0.0
3889122545,5.0,0.0
3895566192,3.0,0.0
3903445638,11.0,0.0
3903825707,2.0,0.0
3905335154,4.0,0.0
3901947048,3.0,0.0
3895558592,5.0,0.0
3889125731,4.0,0.0
3905615110,2.0,0.0
3902946311,181.0,50.0
3901942267,2.0,0.0
3904928269,4.0,0.0
3895811525,10.0,1.0
3901953744,0.0,0.0
3904362680,2.0,0.0
3898173608,21.0,0.0
3902356920,3.0,0.0
3898175570,11.0,0.0
3898173765,10.0,1.0
3901677053,4.0,0.0
3903443991,34.0,4.0
3901699027,8.0,0.0
3891268761,3.0,0.0
3902922384,2.0,0.0
3894876827,5.0,0.0
3906095971,21.0,6.0
3905247564,0.0,0.0
3891016598,2.0,0.0
3903840743,1.0,0.0
3894412736,3.0,0.0
3884433417,9.0,0.0
3904390353,5.0,0.0
3889731581,5.0,0.0
3904056044,4.0,0.0
3901353198,6.0,0.0
3884926916,9.0,0.0
3897799795,29.0,0.0
3905251459,4.0,0.0
3903464468,22.0,3.0
3889239469,2.0,0.0
3885111376,2.0,0.0
3905391947,4.0,0.0
3904419243,5.0,0.0
3887713091,7.0,0.0
3895560636,4.0,0.0
3901981789,2.0,0.0
3898156689,19.0,0.0
3888027917,2.0,0.0
3905621552,2.0,0.0
3894548432,4.0,0.0
3902750588,18.0,3.0
3902900415,15.0,4.0
3902306340,2.0,0.0
3899523682,44.0,6.0
3906248908,3.0,0.0
3891065973,3.0,0.0
3905241042,7.0,2.0
3894999179,2.0,0.0
3906223393,4.0,0.0
3905297481,2.0,0.0
3901983746,5.0,0.0
3887486544,8.0,0.0
3905839873,2.0,0.0
3904055440,2.0,0.0
3901981493,5.0,0.0
3901988080,3.0,0.0
3905857367,1.0,0.0
3891251852,4.0,0.0
3901943134,4.0,1.0
3889417415,6.0,0.0
3886831284,6.0,0.0
3887992812,3.0,0.0
3901372037,5.0,0.0
3885857581,8.0,0.0
3905298764,5.0,0.0
3891070576,1.0,0.0
3899526205,6.0,0.0
3904360832,5.0,0.0
3900961338,2.0,0.0
3885841974,5.0,0.0
3898159217,2.0,0.0
3895827699,2.0,0.0
3906220888,4.0,0.0
3901937894,4.0,0.0
3905874924,2.0,0.0
3901948362,5.0,0.0
3905377388,4.0,0.0
3905212198,17.0,1.0
3888031683,2.0,0.0
3884436683,6.0,0.0
3906258379,3.0,0.0
3902750257,20.0,0.0
3904587310,16.0,5.0
3902344458,3.0,0.0
3903424985,4.0,0.0
3901941565,5.0,0.0
3902819805,11.0,0.0
3888443765,3.0,0.0
3903471662,4.0,0.0
3903876027,4.0,0.0
3901673048,4.0,0.0
3905243122,1.0,0.0
3903835755,6.0,0.0
3902842532,3.0,0.0
3902828743,6.0,0.0
3905347762,0.0,0.0
3902915218,45.0,2.0
3905350381,2.0,0.0
3904722607,4.0,0.0
3905244169,4.0,0.0
3904944503,12.0,2.0
3906071626,2.0,0.0
3903822706,3.0,0.0
3887596433,6.0,0.0
3899536357,50.0,4.0
3903458030,15.0,2.0
3884843664,6.0,0.0
3905695052,3.0,0.0
3902929847,3.0,0.0
3905319003,3.0,0.0
3891071849,2.0,0.0
3901641390,4.0,0.0
3901374838,3.0,0.0
3902829701,18.0,3.0
3887890771,6.0,0.0
3901170493,3.0,0.0
3900080527,14.0,4.0
3901997700,7.0,0.0
3884899879,2.0,0.0
3901941808,4.0,0.0
3898174546,65.0,6.0
3905208503,4.0,0.0
3904427752,12.0,0.0
3902920021,9.0,0.0
3887103286,60.0,9.0
3901633112,13.0,0.0
3905295633,4.0,0.0
3903820636,4.0,0.0
3900945020,6.0,0.0
3903491528,19.0,7.0
3902754223,16.0,1.0
3898161225,9.0,0.0
3895547342,3.0,0.0
3903896893,3.0,0.0
3902359408,1.0,0.0
3902863706,2.0,0.0
3899536295,40.0,9.0
3891070678,4.0,0.0
3887997482,5.0,0.0
3894567983,4.0,0.0
3903468498,15.0,0.0
3902755770,12.0,0.0
3887498296,8.0,0.0
3906233215,3.0,0.0
3905302318,4.0,0.0
3833894876,2.0,0.0
3902761095,6.0,0.0
3903496536,3.0,0.0
3902829695,42.0,6.0
3905330895,2.0,0.0
3901345536,18.0,1.0
3889716827,6.0,0.0
3889102276,4.0,0.0
3901677476,10.0,0.0
3886826452,2.0,0.0
3884939253,15.0,0.0
3894997641,0.0,0.0
3904361463,5.0,0.0
3905352361,3.0,0.0
3901697276,23.0,1.0
3904368504,4.0,0.0
3903836658,4.0,0.0
3905310310,3.0,0.0
3903446058,22.0,0.0
3894287104,3.0,0.0
3902865992,2.0,0.0
3902844456,2.0,0.0
3904388052,3.0,0.0
3887476184,4.0,0.0
3901375511,124.0,9.0
3904953296,4.0,0.0
3904724594,5.0,0.0
3885832793,4.0,0.0
3904391640,8.0,0.0
3885840174,6.0,0.0
3905868889,0.0,0.0
3902363858,3.0,0.0
3904408940,6.0,0.0
3905295505,0.0,0.0
3898171517,9.0,0.0
3905876696,3.0,0.0
3899521996,29.0,2.0
3884819709,6.0,0.0
3905844211,3.0,0.0
3905838977,2.0,0.0
3905363816,4.0,0.0
3906232438,4.0,0.0
3904091630,3.0,0.0
3902738485,5.0,0.0
3904965593,19.0,2.0
3894282431,3.0,0.0
3902806456,12.0,1.0
3902359200,6.0,0.0
3900095424,10.0,0.0
3891270629,4.0,0.0
3886214858,3.0,1.0
3904362564,16.0,0.0
3901950531,3.0,0.0
3904066608,4.0,0.0
3904386487,4.0,0.0
3901952236,2.0,0.0
3903444797,5.0,0.0
3904719457,5.0,0.0
3905327980,3.0,0.0
3903473884,5.0,0.0
3904415700,6.0,0.0
3902748892,7.0,0.0
3898168996,77.0,19.0
3905295985,4.0,0.0
3902830395,9.0,0.0
3904376371,30.0,5.0
3905878181,0.0,0.0
3902883079,0.0,0.0
3905850836,8.0,0.0
3901678057,16.0,2.0
3886465317,11.0,1.0
3898167134,2.0,0.0
3901964411,1.0,0.0
3889121493,4.0,0.0
3894922461,7.0,1.0
3886877739,8.0,1.0
3904725537,4.0,0.0
3905693272,0.0,0.0
3902751109,15.0,0.0
3903830202,2.0,0.0
3905331607,2.0,0.0
3895827697,3.0,0.0
3903846061,4.0,0.0
3903825650,4.0,0.0
3894542974,4.0,0.0
3902755411,7.0,0.0
3906246987,4.0,0.0
3895828496,4.0,0.0
3901365304,25.0,1.0
3902363376,3.0,0.0
3904920920,9.0,0.0
3904988719,4.0,0.0
3885807506,7.0,0.0
3895221892,0.0,0.0
3888821781,30.0,6.0
3906245890,4.0,0.0
3904930435,22.0,0.0
3905667794,3.0,0.0
3894284787,3.0,0.0
3884801688,8.0,1.0
3902341957,2.0,0.0
3891840573,1.0,0.0
3903837938,3.0,0.0
3902844225,4.0,0.0
3895208286,3.0,0.0
3891071251,2.0,0.0
3904961344,4.0,0.0
3890893424,3.0,0.0
3904722775,4.0,0.0
3906201196,30.0,4.0
3895595869,9.0,0.0
3884989743,4.0,0.0
3904390504,51.0,4.0
3902359728,1.0,0.0
3905247742,1.0,0.0
3895808433,3.0,0.0
3906099182,15.0,1.0
3903807473,4.0,0.0
3887834880,7.0,1.0
3895556923,5.0,0.0
3885106385,2.0,0.0
3904951775,5.0,0.0
3898166540,95.0,12.0
3905334517,5.0,0.0
3905848494,0.0,0.0
3884813110,4.0,0.0
3888801850,35.0,6.0
3895282227,4.0,0.0
3888938727,5.0,0.0
3905328452,5.0,0.0
3901986089,5.0,0.0
3906249368,4.0,0.0
3901988451,3.0,0.0
3890895123,15.0,2.0
3884438493,61.0,3.0
3904424361,4.0,0.0
3906258732,1.0,0.0
3904714460,4.0,0.0
3898172017,104.0,10.0
3906254707,5.0,0.0
3900964193,5.0,0.0
3901937818,5.0,1.0
3904378930,14.0,0.0
3906069813,2.0,0.0
3902749795,6.0,0.0
3904429488,5.0,0.0
3903815629,4.0,0.0
3904708103,5.0,0.0
3900082289,26.0,4.0
3898166215,6.0,0.0
3889123467,5.0,0.0
3905304718,3.0,0.0
3905304215,3.0,0.0
3898158598,126.0,21.0
3900948571,72.0,5.0
3906230255,0.0,0.0
3864519762,3.0,0.0
3904726520,4.0,0.0
3902832535,6.0,0.0
3901392969,4.0,0.0
3905829691,2.0,0.0
3902354399,0.0,0.0
3904361716,6.0,0.0
3903843265,14.0,6.0
3891074941,2.0,0.0
3887485023,4.0,0.0
3903474884,4.0,0.0
3901949715,3.0,0.0
3905374189,4.0,0.0
3906260035,3.0,0.0
3884435057,3.0,0.0
3903810625,4.0,0.0
3904945286,13.0,0.0
3900077383,4.0,0.0
3903457440,95.0,16.0
3901940900,3.0,0.0
3901699032,7.0,0.0
3904383886,5.0,0.0
3900081337,4.0,0.0
3884813081,4.0,0.0
3902881320,4.0,1.0
3901930827,3.0,0.0
3885862587,3.0,0.0
3889114500,5.0,0.0
3895263956,5.0,0.0
3904726099,4.0,0.0
3901936380,13.0,2.0
3901353353,24.0,4.0
3885857586,4.0,0.0
3898161338,5.0,0.0
3884993214,9.0,0.0
3902353878,2.0,0.0
3904418944,4.0,0.0
3905325991,4.0,0.0
3905361345,1.0,0.0
3904361274,3.0,0.0
3887709891,5.0,0.0
3901342597,8.0,1.0
3906226811,4.0,0.0
3903474947,4.0,0.0
3906231123,5.0,0.0
3891075325,2.0,0.0
3905397421,4.0,0.0
3900962188,7.0,1.0
3906252389,3.0,0.0
3901940801,2.0,0.0
3905368256,4.0,0.0
3904721853,2.0,0.0
3886463765,7.0,0.0
3884428894,4.0,0.0
3891817708,0.0,0.0
3906236405,4.0,0.0
3901174713,8.0,0.0
3889745832,7.0,0.0
3902939942,229.0,79.0
3891256033,3.0,0.0
3895804304,7.0,1.0
3903849462,4.0,0.0
3899535073,4.0,0.0
3891246965,0.0,0.0
3902829859,5.0,0.0
3888028879,4.0,0.0
3901942820,3.0,0.0
3894547236,4.0,0.0
3901165995,3.0,0.0
3884808725,3.0,0.0
3905308482,4.0,0.0
3894297633,4.0,0.0
3903182940,3.0,0.0
3894290070,3.0,0.0
3902783948,6.0,0.0
3900076153,37.0,11.0
3901984736,3.0,0.0
3885810271,5.0,0.0
3905363747,4.0,0.0
3904390708,5.0,0.0
3905301004,10.0,3.0
3901632308,5.0,0.0
3904067547,4.0,0.0
3902351133,2.0,0.0
3905341299,3.0,0.0
3901954569,1.0,0.0
3902931404,45.0,2.0
3906254571,2.0,0.0
3902836953,4.0,0.0
3880380418,9.0,1.0
3902763168,48.0,6.0
3905880810,3.0,0.0
3884822260,4.0,0.0
3906254910,3.0,0.0
3895218002,5.0,0.0
3902354073,4.0,0.0
3904064479,3.0,0.0
3903883574,4.0,0.0
3887720536,2.0,0.0
3900080230,15.0,1.0
3895513645,3.0,0.0
3894212059,4.0,0.0
3904719153,4.0,0.0
3884440653,6.0,0.0
3905306811,5.0,0.0
3901983301,3.0,0.0
3905241180,16.0,0.0
3885855624,11.0,1.0
3904957711,4.0,0.0
3885857716,6.0,0.0
3905290837,3.0,0.0
3891250165,2.0,0.0
3887570772,5.0,0.0
3894873664,5.0,0.0
3885101961,2.0,0.0
3902759778,83.0,19.0
3903842251,4.0,0.0
3906220959,3.0,0.0
3902344827,2.0,0.0
3895543393,3.0,0.0
3906256023,4.0,0.0
3884800424,13.0,3.0
3901947388,0.0,0.0
3889172709,5.0,0.0
3906257286,5.0,0.0
3903824520,3.0,0.0
3906235037,3.0,0.0
3884807751,26.0,2.0
3900948373,4.0,0.0
3904386218,5.0,0.0
3891017362,2.0,0.0
3904953340,3.0,0.0
3902848184,3.0,0.0
3895554928,4.0,0.0
3904095543,0.0,0.0
3906226416,3.0,0.0
3899523267,23.0,3.0
3902831423,14.0,0.0
3888944503,4.0,0.0
3887933390,5.0,0.0
3903494557,4.0,1.0
3902755616,28.0,0.0
3905363419,2.0,0.0
3886885021,144.0,91.0
3905340015,4.0,0.0
3904722801,4.0,0.0
3902863336,1.0,0.0
3902322794,3.0,0.0
3895491607,2.0,0.0
3905289407,3.0,0.0
3901962761,4.0,0.0
3891264684,4.0,0.0
3901992922,4.0,0.0
3902344347,2.0,0.0
3902320489,4.0,0.0
3903881247,13.0,2.0
3887896103,18.0,0.0
3906223265,5.0,0.0
3894886783,4.0,0.0
3904431346,5.0,0.0
3895221139,3.0,0.0
3898172826,52.0,5.0
3888027114,1.0,0.0
3898166631,2.0,0.0
3904511022,2.0,0.0
3901939252,5.0,0.0
3895494174,2.0,0.0
3902757383,6.0,0.0
3895546230,14.0,0.0
3891066679,2.0,0.0
3902353983,4.0,0.0
3903807663,4.0,0.0
3905372728,4.0,0.0
3906230107,1.0,0.0
3895515586,4.0,0.0
3887883678,4.0,0.0
3901944034,7.0,0.0
3887862132,6.0,0.0
3905334477,2.0,0.0
3884443704,2.0,0.0
3905865173,4.0,0.0
3898166700,6.0,2.0
3887909411,5.0,0.0
3895562433,18.0,3.0
3904972378,34.0,5.0
3905346035,4.0,0.0
3901377608,102.0,36.0
3905825166,3.0,0.0
3898163215,8.0,1.0
3902751894,17.0,0.0
3902863215,2.0,0.0
3903805862,3.0,0.0
3895207495,4.0,0.0
3902846250,2.0,0.0
3905375219,4.0,0.0
3884444120,5.0,0.0
3901171408,58.0,2.0
3906091970,51.0,12.0
3903846140,4.0,0.0
3887877769,13.0,1.0
3898167847,9.0,0.0
3898171324,46.0,7.0
3901942343,4.0,0.0
3905326814,3.0,0.0
3905296952,4.0,0.0
3905304908,2.0,0.0
3888947457,4.0,0.0
3884894273,2.0,0.0
3884449483,30.0,4.0
3900087592,25.0,2.0
3902332283,4.0,0.0
3906220834,3.0,0.0
3889701790,2.0,0.0
3887721401,160.0,88.0
3905337569,4.0,0.0
3884814762,5.0,0.0
3885112261,2.0,0.0
3900961608,7.0,0.0
3900943394,22.0,0.0
3895488700,2.0,0.0
3898172076,16.0,1.0
3902858835,4.0,0.0
3903839853,4.0,0.0
3906247860,5.0,1.0
3891041847,3.0,0.0
3902918564,12.0,0.0
3886461289,22.0,1.0
3901957864,4.0,0.0
3905339596,3.0,0.0
3887573211,6.0,0.0
3905301714,3.0,0.0
3889115142,4.0,0.0
3885863708,13.0,0.0
3905333139,4.0,0.0
3895271686,4.0,0.0
3903844495,8.0,0.0
3902761014,4.0,0.0
3903450317,6.0,0.0
3905311296,3.0,0.0
3901360298,5.0,0.0
3901955849,4.0,0.0
3902753442,4.0,0.0
3904995395,4.0,0.0
3902359050,2.0,0.0
3905251224,3.0,0.0
3902756350,8.0,0.0
3904502114,3.0,0.0
3905333087,4.0,0.0
3895217130,4.0,0.0
3903442967,3.0,0.0
3902862110,2.0,0.0
3889721317,7.0,1.0
3903810824,4.0,0.0
3889148835,4.0,0.0
3901977527,1.0,0.0
3904991273,3.0,0.0
3904388781,5.0,0.0
3886451772,7.0,0.0
3891013812,5.0,0.0
3889148839,4.0,0.0
3894543916,4.0,0.0
3904408733,127.0,10.0
3902734833,5.0,0.0
3889442823,4.0,0.0
3899543129,94.0,21.0
3905239253,16.0,2.0
3889110202,4.0,0.0
3891280054,4.0,0.0
3885106003,2.0,0.0
3904503892,4.0,0.0
3904387768,7.0,0.0
3884431598,3.0,0.0
3904406406,8.0,1.0
3902754105,4.0,0.0
3902371380,5.0,0.0
3905296703,0.0,0.0
3894889444,5.0,0.0
3901944650,2.0,0.0
3903810260,12.0,2.0
3901345928,28.0,1.0
3903802564,2.0,0.0
3901940806,2.0,0.0
3904708377,4.0,0.0
3887838642,2.0,0.0
3894616701,3.0,0.0
3901983858,4.0,0.0
3904360920,91.0,7.0
3901986087,6.0,0.0
3901942525,4.0,0.0
3900959650,72.0,30.0
3902369543,5.0,0.0
3906228314,3.0,0.0
3891088798,6.0,0.0
3887839208,3.0,0.0
3906257515,4.0,0.0
3902756391,14.0,0.0
3905255626,2.0,0.0
3903448317,7.0,0.0
3905345067,3.0,0.0
3901961019,2.0,0.0
3887883878,7.0,0.0
3888935529,4.0,0.0
3904414910,4.0,0.0
3889445611,5.0,0.0
3884924121,31.0,8.0
3904392131,39.0,6.0
3905306710,3.0,0.0
3904579456,32.0,5.0
3887890773,7.0,0.0
3889282831,3.0,0.0
3901945214,2.0,0.0
3901979723,3.0,0.0
3895566635,3.0,0.0
3902941522,3.0,0.0
3901958467,4.0,0.0
3902364167,3.0,0.0
3884438462,4.0,0.0
3903847543,3.0,0.0
3904956288,14.0,2.0
3901642113,15.0,1.0
3898171313,6.0,0.0
3905668781,3.0,0.0
3900987195,4.0,0.0
3794986432,2.0,0.0
3900082189,49.0,3.0
3902355607,2.0,0.0
3906227468,2.0,0.0
3905872661,1.0,0.0
3902937058,52.0,9.0
3901945072,3.0,0.0
3898156784,6.0,0.0
3884437730,29.0,6.0
3905288882,4.0,0.0
3889116270,4.0,0.0
3903869469,4.0,0.0
3898156667,45.0,10.0
3903466546,6.0,0.0
3901379157,6.0,0.0
3904429186,7.0,0.0
3901164734,36.0,4.0
3889411623,0.0,0.0
3887468976,4.0,0.0
3904409663,5.0,0.0
3904727072,4.0,0.0
3906224916,1.0,0.0
3901393501,3.0,0.0
3901945186,2.0,0.0
3905394245,4.0,0.0
3906222940,2.0,0.0
3903838921,4.0,0.0
3891071892,1.0,0.0
3903466920,5.0,0.0
3888031890,7.0,1.0
3904387725,71.0,21.0
3901979218,10.0,2.0
3885103388,3.0,0.0
3901378485,10.0,0.0
3904396072,7.0,0.0
3904962666,6.0,0.0
3905848673,1.0,0.0
3895800681,2.0,0.0
3902866546,4.0,0.0
3894211595,4.0,0.0
3906223822,5.0,0.0
3905369156,9.0,1.0
3905370083,5.0,0.0
3902806239,4.0,0.0
3902344775,3.0,0.0
3901360429,5.0,0.0
3901919658,2.0,0.0
3895219797,3.0,0.0
3906247768,2.0,0.0
3905344943,4.0,0.0
3902761490,23.0,3.0
3905671283,4.0,0.0
3905336690,4.0,0.0
3904990249,10.0,0.0
3905335767,4.0,0.0
3906080271,3.0,0.0
3898170896,44.0,6.0
3900962182,7.0,0.0
3905330390,2.0,0.0
3906250691,4.0,0.0
3902339288,8.0,1.0
3906250761,3.0,0.0
3889417423,7.0,0.0
3902827028,6.0,1.0
3894671037,3.0,0.0
3902747706,11.0,0.0
3885107174,2.0,0.0
3895805304,9.0,1.0
3902355283,2.0,0.0
3904997692,3.0,0.0
3886843057,5.0,0.0
3900072544,34.0,2.0
3894881209,4.0,0.0
3901394625,8.0,0.0
3901942346,1.0,0.0
3900940836,5.0,0.0
3901372266,13.0,2.0
3885860892,7.0,0.0
3901455502,5.0,0.0
3901356370,7.0,0.0
3904409117,5.0,0.0
3904394336,3.0,0.0
3904987813,4.0,0.0
3898166761,11.0,0.0
3894914966,2.0,0.0
3894870474,6.0,0.0
3904941620,5.0,0.0
3905873936,3.0,0.0
3898160223,28.0,0.0
3902345422,2.0,0.0
3894891810,5.0,0.0
3900982725,5.0,0.0
3902845201,3.0,0.0
3901390779,1.0,0.0
3895566927,4.0,0.0
3904568870,5.0,0.0
3900987104,7.0,0.0
3887879374,5.0,0.0
3905339068,4.0,0.0
3889714841,16.0,1.0
3888811323,70.0,32.0
3888932991,5.0,0.0
3903449919,100.0,36.0
3901689959,342.0,104.0
3894899597,3.0,0.0
3901641538,4.0,0.0
3902831396,10.0,0.0
3905327685,4.0,0.0
3888803597,17.0,0.0
3904584467,11.0,0.0
3904068836,4.0,0.0
3906070800,5.0,0.0
3901942350,4.0,0.0
3904385747,9.0,0.0
3889747299,5.0,0.0
3884438827,38.0,0.0
3901978341,3.0,0.0
3902317123,4.0,0.0
3458210342,7.0,0.0
3889453027,5.0,0.0
3904728063,4.0,0.0
3894210672,4.0,0.0
3901954917,4.0,0.0
3904418310,4.0,0.0
3902367496,3.0,0.0
3511440340,3.0,0.0
3902366178,1.0,0.0
3888024801,2.0,0.0
3901979184,2.0,0.0
3905302346,4.0,0.0
3906265232,4.0,0.0
3906227834,1.0,0.0
3904382333,6.0,0.0
3884939329,22.0,1.0
3884921389,5.0,0.0
3888004706,6.0,0.0
3890894201,3.0,0.0
3891072639,13.0,3.0
3894287443,3.0,0.0
3895252401,37.0,3.0
3899533476,8.0,0.0
3895528161,4.0,0.0
3901955321,3.0,0.0
3903838989,4.0,0.0
3901496929,31.0,8.0
3902355141,2.0,0.0
3905876025,2.0,0.0
3894548321,5.0,0.0
3895215103,3.0,0.0
3904419244,4.0,0.0
3905803686,2.0,0.0
3889239433,2.0,0.0
3903463486,6.0,0.0
3898157476,7.0,1.0
3891068947,2.0,0.0
3886840539,3.0,0.0
